,original,normalized
101,"Trường có điều hòa mà chả bật bao giờ, cũng không biết lắp để làm j =))","Trường có điều hòa mà chả bật bao giờ, cũng không biết lắp để làm gì =))"
102,trong nhà t có cái ảnh chụp lúc t mới sinh được bố mẹ lồng khung treo lên tường,trong nhà tôi có cái ảnh chụp lúc tôi mới sinh được bố mẹ lồng khung treo lên tường
103,mình sẽ ko vậy đâu nhỉ,mình sẽ không vậy đâu nhỉ
104,em đầu tư cho mấy cái tới phát cho mấy ông ở cty lè,em đầu tư cho mấy cái tới phát cho mấy ông ở công ty nè
105,Hãy để quả chín đc khummm,Hãy để quả chín được không
106,tức dữ lun....cái chân của ông coi chừng tuiiiii,tức dữ luôn....cái chân của ông coi chừng tui
107,Hát sai còn hát to nx^^,Hát sai còn hát to nữa^^
108,không đấu tranh vẫn vừa khók vừa chạy dl thôi =)))))))),không đấu tranh vẫn vừa khóc vừa chạy dl thôi =))))))))
109,tất cả mọi nỗ lực cố gắng đã đc ghi nhận và bù đắp xứng đáng.,tất cả mọi nỗ lực cố gắng đã được ghi nhận và bù đắp xứng đáng.
110,Việc làm trong mơ ko phải cái gì quá cao xa nhưng mà để tìm được nó thì mình cũng phải bầm dập,Việc làm trong mơ không phải cái gì quá cao xa nhưng mà để tìm được nó thì mình cũng phải bầm dập
111,"tr ơi người ta là bộ trưởng bộ ngoại giao đó bà, có hẳn nhạc riêng luôn","trời ơi người ta là bộ trưởng bộ ngoại giao đó bà, có hẳn nhạc riêng luôn"
112,"Hào quang rực rỡ nên đc dành cho những cnguoi ntn, mang vinh quang cho nc nhà","Hào quang rực rỡ nên được dành cho những con người ntn, mang vinh quang cho nước nhà"
113,e ba đời chồng 10 đứa con chị có nhận k ạ,em ba đời chồng 10 đứa con chị có nhận không ạ
114,Bộ trưởng bộ ngoại giao kiểu : ta để làm thú cưng thoi sao,Bộ trưởng bộ ngoại giao kiểu : ta để làm thú cưng thôi sao
115,Đ trôg con còn già mồm,Đéo trông con còn già mồm
116,"Cb lật mặt mau quá ,không kịp xem tôi đổi đời @@","Các bạn lật mặt mau quá ,không kịp xem tôi đổi đời @@"
117,đi học qs nma nhớ 10 em kiểu:v,đi học quân sự nhưng mà nhớ 10 em kiểu:v
118,Mình cũng đang phấn đấu để vượt lên sự mệt mỏi cũng như qđ chuyển về SG trong thời điểm khó khăn này.,Mình cũng đang phấn đấu để vượt lên sự mệt mỏi cũng như quyết định chuyển về SG trong thời điểm khó khăn này.
119,"Hồi c1 tui cũng chơi với mấy đứa kiểu cứ ra chơi hay ra về sẽ chơi nhau đợi nhau ra cổng các thứ, nhưng trong lòng tui k thật sự quý ai, đến khi làm văn t cũng tả điêu điêu một đứa ất ơ không có thật","Hồi cấp 1 tui cũng chơi với mấy đứa kiểu cứ ra chơi hay ra về sẽ chơi nhau đợi nhau ra cổng các thứ, nhưng trong lòng tui không thật sự quý ai, đến khi làm văn tôi cũng tả điêu điêu một đứa ất ơ không có thật"
120,Chiến sĩ CAND này xịn như mấy a grab tất xanh luôn,Chiến sĩ CAND này xịn như mấy anh grab tất xanh luôn
121,"ko xem đc thì cứ nói là ko xem đc, ko phải cười từ thiện nghe trưa? :)))","không xem được thì cứ nói là không xem được, không phải cười từ thiện nghe chưa? :)))"
122,"Vvi êm xoaang mọi người lb anh   để chữa dứt điểm bện,h nhé",Vvi êm xoang mọi người lb anh   để chữa dứt điểm bệnh nhé
123,Việt nam như zay là giỏi là lẹ,Việt nam như vậy là giỏi là lẹ
124,ngọt qué nhưng hok dành cho chúng ta,ngọt quá nhưng hông dành cho chúng ta
125,Đeo găng tay cao su ý,Đeo găng tay cao su ấy
126,"FB giờ toàn rác của cảm xúccc , tiêu cực nối tiếp tiêu cực","FB giờ toàn rác của cảm xúc , tiêu cực nối tiếp tiêu cực"
127,"ngày ko dc 20 nghìn ăn xôi  , sống làm mẹ j nx","ngày không được 20 nghìn ăn xôi  , sống làm mẹ gì nữa"
128,Độmixi lương 7 cx gia đình hạnh phúc đấy thôi,Độmixi lương 7 củ gia đình hạnh phúc đấy thôi
129,"thời buổi khó khăn, cv nào ra tiền thì làm.","thời buổi khó khăn, công việc nào ra tiền thì làm."
130,"vừa đẹp vừa giỏi, khí chất ngút ngàn, ngắm xong muốn bia đia lun","vừa đẹp vừa giỏi, khí chất ngút ngàn, ngắm xong muốn bê đê luôn"
131,Mk cx áp dụng rồi mà nó lạ lắm,Mình cũng áp dụng rồi mà nó lạ lắm
132,quan điểm h làm để kiếm tiền k thân thiết j đâu,quan điểm giờ làm để kiếm tiền không thân thiết gì đâu
133,hóng ạ em cũng đang tìm nguồn/người để tìm hiểu bđs :((,hóng ạ em cũng đang tìm nguồn/người để tìm hiểu bất động sản :((
134,"vì đam mê, ăn nốt ik iem, tủi trẻ thì mình cứ pất chấp thui ;))","vì đam mê, ăn nốt đi em, tuổi trẻ thì mình cứ bất chấp thôi ;))"
135,Hên là chỉ phải học tới 2 th,Hên là chỉ phải học tới 2 thôi
136,"sau 3 năm đi làm : không có công việc nào là mơ ước cả, đi làm chỗ nào cũng mệt lone như nhau","sau 3 năm đi làm : không có công việc nào là mơ ước cả, đi làm chỗ nào cũng mệt lồn như nhau"
137,Nguyên Lê hok dc dị nhe,Nguyên Lê không được vậy nhe
138,thần cây thổ địa đồ đoá :)),thần cây thổ địa đồ đó :))
139,đang nói t nè :))),đang nói tôi nè :)))
140,toai từng nói toai khong sợ chụt nhưng mà từ khi toi ở ktx tôi bắt đầu thấy nó thặt đáng sợ,tôi từng nói tôi không sợ chuột nhưng mà từ khi tôi ở ký túc xá tôi bắt đầu thấy nó thật đáng sợ
141,SÁNG TỚI GIỜ Q 12,SÁNG TỚI GIỜ Quận 12
142,Tăng hp thì giảm điểm đầu vào được khong huhuuu,Tăng học phí thì giảm điểm đầu vào được không huhuuu
143,Cậy thế đông hiếp đáp người khác trong khi mình sai thì luật nhân quả ko chừa 1 ai đâu,Cậy thế đông hiếp đáp người khác trong khi mình sai thì luật nhân quả không chừa 1 ai đâu
144,càng đọc t càng bcuoi thế nhỉ :)))))),càng đọc tôi càng buồn cười thế nhỉ :))))))
145,Khốn nạn thật sự t nhìn thành bịch nước biển,Khốn nạn thật sự tôi nhìn thành bịch nước biển
146,c tin tưởng ở 2 e,chị tin tưởng ở 2 em
147,k sao hốt kịp :))),không sao hốt kịp :)))
148,"Ngoài được tuyển, lương em còn trên 100 tr nữa","Ngoài được tuyển, lương em còn trên 100 triệu nữa"
149,"Thì có mỗi vụ tàn sát ng do thái là sai , chứ còn đâu họ cho là đúng hết mà","Thì có mỗi vụ tàn sát người do thái là sai , chứ còn đâu họ cho là đúng hết mà"
150,"đêy còn gửi cả 2 bên, iu thế nhò","đây còn gửi cả 2 bên, yêu thế nhỉ"
151,Bảo đi làm cái mẹ k thèm cho tiền sh lun,Bảo đi làm cái mẹ không thèm cho tiền sinh hoạt luôn
152,Ko biết thật ko nhưng đọc xong cảm động,Không biết thật không nhưng đọc xong cảm động
153,Đang xem bthg highnote tắt m đi,Đang xem bình thường highnote tắt mẹ đi
154,đừng có nhớ tui r đêm khóc huhu nha,đừng có nhớ tui rồi đêm khóc huhu nha
155,k thấy nói Đàn bà lương 10triệu/tháng thì đừng nghĩ đến chuyện yêu đương nhỉ.,không thấy nói Đàn bà lương 10triệu/tháng thì đừng nghĩ đến chuyện yêu đương nhỉ.
156,ngừi iu em y hệt lun ạ,người yêu em y hệt luôn ạ
157,Xứng đáng cho người có công góp phần sáng danh cho đất nc,Xứng đáng cho người có công góp phần sáng danh cho đất nước
158,Đậm đà bản sắc dân tộk,Đậm đà bản sắc dân tộc
159,này là cái giống loài gì hư cấu rồi chứ ng bthuong kh thể dơ đến mức này đc =)))),này là cái giống loài gì hư cấu rồi chứ người bình thường không thể dơ đến mức này được =))))
160,ko biết tiếp theo là gì đây,không biết tiếp theo là gì đây
161,Lấy đc tiền xong còn cảm ơn họ nữa,Lấy được tiền xong còn cảm ơn họ nữa
162,sao yang hồ bằng tấm dao phóng lợn :)),sao giang hồ bằng tấm dao phóng lợn :))
163,Hk có căn thì làm ra cọng mì như thế nào đây,không có căn thì làm ra cọng mì như thế nào đây
164,Ai cũng đánh đc đấy,Ai cũng đánh được đấy
165,nhờ nhà nước bảo lưu một tgian thôi chứ có gì đâu mà nghiêm trọng,nhờ nhà nước bảo lưu một thời gian thôi chứ có gì đâu mà nghiêm trọng
166,di voi me la nhu em be,đi với mẹ như là em bé
167,"nhớ lần đó đi thi ko cầm theo thẻ sinh viên mà cầm cái thẻ bh y tế, còn ko phải là thẻ bh của mình","nhớ lần đó đi thi không cầm theo thẻ sinh viên mà cầm cái thẻ bảo hiểm y tế, còn không phải là thẻ bảo hiểm của mình"
168,"Nói chứ, bảo vệ là người tiếp xúc đầu tiên vs khách hàng, bảo vệ dễ thương thế này, khách đến cũng muốn quay lại thôi","Nói chứ, bảo vệ là người tiếp xúc đầu tiên với khách hàng, bảo vệ dễ thương thế này, khách đến cũng muốn quay lại thôi"
169,Tôi ko tưởng tượng mà là tôi bị drama trên trời rơi xuống thật,Tôi không tưởng tượng mà là tôi bị drama trên trời rơi xuống thật
170,Tiệm bánh cà phơ đồ đó,Tiệm bánh cà phê đồ đó
171,tôi ph tập giác ngộ th,tôi phải tập giác ngộ thôi
172,"Thôi lại phải cấp thêm HCV cho HLV, tốn kém lắm =))","Thôi lại phải cấp thêm HCV cho Huấn Luyện Viên, tốn kém lắm =))"
173,ae mình đầu tư mua quả này,anh em mình đầu tư mua quả này
174,làm z mà tối ngủ ngon,làm vậy mà tối ngủ ngon
175,Nhìn đã thấy ngấy r,Nhìn đã thấy ngấy rồi
176,"Lan quyên đến mua nhà thì tui muốn hỏi ké chút là cái gói tiết kiệm tích luỹ mua nhà của Bidv, nếu chưa muốn mua nhà lun mà chỉ gởi tiết kiệm tích dần lên thì coá đc khum á...","Liên quan đến mua nhà thì tôi muốn hỏi ké chút là cái gói tiết kiệm tích lũy mua nhà của Bidv, nếu chưa muốn mua nhà luôn mà chỉ gửi tiết kiệm tích dần lên thì có được không á…"
177,Nhng ngủ dzậy dzui nhắm,Nhưng ngủ dậy vui lắm
178,"Kể cả bạn ở nhà bạn mà bạn ăn vậy thì cũng vẫn là vô duyên, có điều người nhà ko ai để ý cái đó và có khi là chấp nhận cái sự vô duyên đó thôi","Kể cả bạn ở nhà bạn mà bạn ăn vậy thì cũng vẫn là vô duyên, có điều người nhà không ai để ý cái đó và có khi là chấp nhận cái sự vô duyên đó thôi"
179,"ko ăn đc mỡ thì gắp cả lát bỏ vô chén, xong lấy mỡ bỏ đi, nchung cái nết ăn rất là quan trọng","không ăn được mỡ thì gắp cả lát bỏ vô chén, xong lấy mỡ bỏ đi, nói chung cái nết ăn rất là quan trọng"
180,k bị chửi mới lạ;)),không bị chửi mới lạ;))
181,Sợ đến ko cả giám lướt tiktok vì áp lực,Sợ đến không cả dám lướt tiktok vì áp lực
182,bạn thăn anh đang làm kìa:))),bạn thân anh đang làm kìa:)))
183,không có pồ nhưng khum cô độc dzui chớttttt :)),không có bồ nhưng không cô độc vui chết :))
184,ko yêu cầu kinh nghiệm nhưng nếu em có kinh nghiệm thì chúng tôi sẽ có cân nhắc :)))),không yêu cầu kinh nghiệm nhưng nếu em có kinh nghiệm thì chúng tôi sẽ có cân nhắc :))))
185,bởi v đâu dám đẻ đâu,bởi vậy đâu dám đẻ đâu
186,Cái qq gì cũng làm gỏi được,Cái quần què gì cũng làm gỏi được
187,"nhanh thiệt, t mới chỉ coi demo cái phim lật mặt đổi đời này, mà đã nhìn page chế memes rồi","nhanh thật, tôi mới chỉ coi demo cái phim lật mặt đổi đời này, mà đã nhìn page chế memes rồi"
188,"Tự nhiên như ở nhà, nếu mà là nhà tao ăn chọn với bới thế là bố tao cho t ra cánh đồng luôn ","Tự nhiên như ở nhà, nếu mà là nhà tao ăn chọn với bới thế là bố tao cho tao ra cánh đồng luôn"
189,có mình ông thoi cha nội =)))),có mình ông thôi cha nội =))))
190,Khong thich skincare bang nuoc mat nua dau :))),Không thích skincare bằng nước mắt nữa đâu :)))
191,lỡ pé có cu anh có thương pé hok,lỡ bé có cu anh có thương bé không
192,Lấy đt bme bỏ theo dõi mình,Lấy điện thoại ba mẹ bỏ theo dõi mình
193,khéo lấy vợ vào a phải 1 tạ :))))),khéo lấy vợ vào anh phải 1 tạ :)))))
194,Khứa nào edit hình lệch 1 tí v,Khứa nào edit hình lệch 1 tí vậy
195,"Gồy xong tới công chiện liền, biết tặng quà gì cho ny ngày sinh nhật rầu","Rồi xong tới công chuyện liền, biết tặng quà gì cho người yêu ngày sinh nhật rồi"
196,ngta ch j cx bảo mỗi m ko thôi :))),người ta chưa gì cũng bảo mỗi m không thôi :)))
197,Trước bảo lấy bạn a là thằng Mít Phái mắt nó ti hí tí thôi nhưng được cái nó chung tình thì k nghe,Trước bảo lấy bạn anh là thằng Mít Phái mắt nó ti hí tí thôi nhưng được cái nó chung tình thì không nghe
198,cô đơn trong viện dưỡng lão khi đoá bà dẫn gia đình bà zô thăm tui mỗi tháng được hong zạ,cô đơn trong viện dưỡng lão khi đó bà dẫn gia đình bà vô thăm tui mỗi tháng được không dạ
199,con nào đi học 5tr v,con nào đi học 5tr vậy
200,"giải cứu mẵng cầu, măng cụt liên quan quái gì đến tao? - con gà đến lúc bị cho vào nồi nước sôi vặt lông vẫn ko hiểu tại sao","giải cứu mãng cầu, măng cụt liên quan quái gì đến tao? - con gà đến lúc bị cho vào nồi nước sôi vặt lông vẫn không hiểu tại sao"
201,Hổng liên quan nhưng mụi ngừi có thể ghé blog nhỏ nì ngắm cảnh Trung Hoa do mìn sưu tầm nhoé,Không liên quan nhưng mọi người có thể ghé blog nhỏ này ngắm cảnh Trung Hoa do mình sưu tầm nhé
202,"K đúng nó nói luôn á, chứ thế hệ trước thôi thì chín bỏ làm 10, châm ngôn sếp luôn đúng","Không đúng nó nói luôn á, chứ thế hệ trước thôi thì chín bỏ làm 10, châm ngôn sếp luôn đúng"
203,"t từng bị dị ứng mùa khoảng 1 2 năm gì đấy, nghĩ lại ko biết nguyên nhân là gì  nhưng nghĩ lại vận sợ","tôi từng bị dị ứng mùa khoảng 1 2 năm gì đấy, nghĩ lại không biết nguyên nhân là gì nhưng nghĩ lại vẫn sợ"
204,mì căn là ai có căn mới làm được bữa giờ ai chưa làm đc chắc là chưa có căn,mì căn là ai có căn mới làm được bữa giờ ai chưa làm được chắc là chưa có căn
205,thì za ank lười dúi tuiii,thì ra anh lừa dối tôi
206,Tau không muốn làm gì cả vì tau không muốn làm gì cả,Tao không muốn làm gì cả vì tao không muốn làm gì cả
207,Xong đến lúc lên phường r lại xin lỗi rối rít,Xong đến lúc lên phường rồi lại xin lỗi rối rít
208,"Thậm chí mấy sân khấu hồi cuối năm ngoái cũng y chang, ngày trước t đánh giá cao khả năng trình diễn của cổ cực mà giờ nhìn như kiểu bị ép đi diễn vậy.","Thậm chí mấy sân khấu hồi cuối năm ngoái cũng y chang, ngày trước tôi đánh giá cao khả năng trình diễn của cổ cực mà giờ nhìn như kiểu bị ép đi diễn vậy."
